Burj Khalifa, Dubai, 2717 ft
Shanghai Tower, Shanghai, 2073 ft
Abraj Al-Bait, Mecca, 1971 ft
Ping An Centre, Shenzhen, 1969 ft
Lotte World Tower, South Korea, 1823 ft
